Country,Scale,Base Year,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Australia,Millions,,,,,,,,,,,,17313,17473,18551,20250,22238,23908,25581,28317,30891,34716,38598,42663,46772,55231,65960,76997,90424,100659,111077,127482,143819,164616,183829,199119,224755,249423,271411,305325,345423,388584,413311,416357,432040,454964,482370,511780,542763,573068,604670,637337,686658,729932,782251,830129,894439,963934,1039033,1132721,1235715,1262608,1365044,1468310,1515110,1568739,1613129,1638321,1699869,1802707,1895315,1995000,1968900,2174291
Austria,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176608.75,182540.88,188723.76,196346.61,203850.58,213606.48,220525.08,226735.22,231862.46,242348.26,254075.03,267824.45,283977.97,293761.91,288044.02,295896.64,310128.66,318653.04,323910.2,333146.07,344269.23,357607.95,369361.87,385423.95,397518.54,379320.56,403370.43
"Azerbaijan, Rep. of",Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4813.82,5315.6,6220.08,7288.54,8766.76,13038.2,19355.1,29552.4,41314.7,36084.3,43283.3,52082,54743.7,58182,59543.7,54380,60425.2,70337.8,81092,82896.2,72432.2,
"Bahamas, The",Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6332.36,6833.22,7683.87,8076.47,8317.83,8881.16,8870.09,9055.29,9836.2,10167.25,10618.34,10526,9981.96,10095.76,10070.45,10720.5,10618.3,11224.2,11857.7,12242.4,12380.2,12743.8,13165.4,9705.2,
"Bahrain, Kingdom of",Millions,,,,,,,,,,,,,,125.18,134.69,143.46,151.08,156.9,167.5,177.11,180.51,187.05,200.97,234.54,305.55,412.56,436.59,665.04,899.34,1059.01,1190.8,,,,,,,,,,,,,,,2410.2,2551.9,2654.2,2750.6,2631.2,2851,3407.65,3375.05,3607.16,4164.13,4944.46,6004.24,6957.79,8170.48,9667.29,8624.77,9668.19,10820.01,11561.75,12234.87,12553.77,11675.04,12120.35,13338.14,14157.91,14466.12,13059.91,
Bangladesh,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250840.05,349756.57,373749.39,419698.83,473728.07,568261.82,651979.99,734062.24,844306.56,928095.5,1033291.7,1164037.16,1282255.69,1386957.64,1454564.96,1571083.77,1769545.6,1929728.22,2096536.86,2322493.65,2548976.01,2750720.11,2941701.99,3169739.06,3487397.49,3863228.32,4301025.46,4823368,5497998,6286823,7050718,7975387,9158288,10552040,11989232,13436744,15158022,17328637,19758154,22504810,25424840,27393324,
Barbados,Millions,,60.5,70.4,,,,,,,,,,,,148.26,162.3,172.91,190.82,207.64,235.24,261.67,298.63,357.24,400.01,485.84,674.24,991.3,1119.28,1168.99,1308.29,1586.3,,,,,,,,,,,,,,,,,,,,,,,,,,,8598.5,9111.4,9189,9029.8,8774,8986.7,9121.5,9058,9230.5,9457.4,9873,9886.6,9781.5,10210,8514,
"Belarus, Rep. of",Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.01,0.3,5.35,11.72,18.52,35.42,67.79,292.16,913.38,1717.32,2613.83,3656.48,4999.18,6506.71,7926.7,9716.53,12979.08,13744.22,17046.58,30724.5,54761.67,67068.85,80579.27,89909.81,94949,105748.2,122319.7,134732.1,149720.8,
Belgium,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210489.1,214287.1,224101.5,232623.8,242307.6,256376.4,264334.9,273255.9,281200.2,296819.7,310037.6,325151.5,343618.9,351743.1,346472.8,363140.1,375967.8,386174.7,392880,403003.3,416701.4,430085.3,445050.1,460091.7,478238.9,456731.5,507194.2
Belize,Millions,,,,,,,,,,,,,,,41.61,65.19,62.38,60.51,51.95,33.82,34.59,44.19,55.96,70.61,117.28,154.81,188.21,181.55,212.08,212.88,280.33,344.5,358.88,358.57,378.04,421.88,418.46,455.83,533.14,629.92,726.43,824.17,889.44,1036.48,1119.72,1161.73,1240.28,1282.77,1308.63,1377.98,1465.46,1664.14,1743.72,1865.1,1962.87,2101.73,2205.13,2421.21,2543.2,2702.68,2598.93,2754.35,2921.6,3045.8,3158.82,3334.67,3443.4,3578.61,3717.06,3831.8,3965.04,3412.58,
Benin,Millions,,,,,,,,,,,,,,148214.99,168532.14,187659.49,203306.84,218253.22,228257.42,244301.3,256522.03,278269.18,291533.47,329969.72,360678.62,381585.29,261233.61,294889.59,342353.29,381751.12,448142.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6732814,7005230,7375302.2,7922004.06,8432247.51,9008807.34,
Bermuda,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6085.19,5983.69,5945.28,5736.38,5668.91,5653.43,5672.07,5843.93,,,,,,
Bhutan,Millions,,,,,,,,,,,,,,,261.76,277.37,290.53,319.15,350.12,367.17,400.09,443.94,476.13,510.67,585.48,720.94,697.11,759.47,819.49,738.62,820.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70782.71,82938.12,95186.52,102909.95,116388.56,128534.63,145072.86,159571.7,167339.97,178561.73,171572.9,
Bolivia,Millions,,,,,,,,,,,,,,,,,,,,,,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.12,0.16,0.4,1.46,23.22,2866.71,8924.09,10178,10805.5,12693.91,15443.14,19132.13,22014,24459,27636,32235,37536.65,41643.87,46822.33,48156.17,51928.49,53790.33,56682.33,61904.45,69626.11,77023.8,91747.8,103009,120694,121727,137876,166231.56,187153.88,211856.03,228003.66,228031.37,234533,259185,278387.65,282586.64,252717.68,
Bosnia and Herzegovina,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11819.6,12678.17,13982.39,14728.01,15998.15,17650.34,20057.22,22547.86,25519.33,24798.52,25364.95,26231.26,26222.71,26778.76,27358.71,28589.05,29904.46,31376.24,33444.08,35295.75,34254.96,37324.39
Botswana,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140517.82,137539.2,164418.2,166473.5,172525.3,178480.4,172552.4,
Brazil,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,854763.6,952089.2,1002351,1087710.5,1199092.1,1315755.5,1488787.3,1717950.4,1957751.2,2170584.5,2409449.9,2720262.9,3109803.1,3333039.4,3885847,4376382,4814760,5331619,5778953,5995787,6269328,6585479,7004141,7389131,7467616.4,8679489.6
Brunei Darussalam,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17778.01,15747.72,16747.44,18300.66,18374.99,16564.44,
Bulgaria,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1275.68,2187.14,19032.36,26460.04,25042.94,28124.88,30986.69,34068.71,36637.91,41201.3,47017.24,53608.44,63454.89,72790.35,73181.47,74877.68,81124.45,82645.91,82241.82,84150.3,89599.76,95390.49,102740.64,109964.19,120395.23,119951.09,132744.28
Burkina Faso,Millions,,,,,,,,,,,,,,128659.38,161352.19,173986.99,183113.34,198591.47,192048.22,195316.16,231963.18,259080.81,267194.62,203437.58,207242.45,243541.21,286366.08,260616.29,333151.89,377206.54,447269.23,,,,,,,,,,,,,,,,,,,,2086187.98,2108160.11,2336620.42,2512872.15,2749159.24,2874882.7,3240716.11,3420539.89,3649928.07,4215340.62,4444600.58,5002181.84,5692822.88,6413105.9,6640134.95,6884466.39,6995311,7605123,8191299,8920421.28,9369187.71,9997387.36,
Burundi,Millions,,,,,,,,,,,,,,,10790.25,11953.02,13241.08,14667.95,14651.31,15846.81,17875.23,19560.61,23864.54,22110.07,25104.31,28819.37,33712.53,38837.4,46633.9,48210.84,61821.11,85545.97,89022.49,94026.92,102818.65,120365.13,141246.24,140741.6,143487.64,152798,179420.01,193661.85,211848.87,225439.18,227737.54,233554.39,249686.88,262893.36,342542.34,399881.03,487880.42,627261.97,727963,768145.29,849381.92,1007491.57,1208244,1309900,1467231,1911139,2184177,2501047,2819534,3365810,3812500,4184999,4879793,4897101,5485068,5414485,5559586.34,5821376.84,
Cabo Verde,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121974,134698,135879,138569,147924,150351,153723,154436,158699,165782.18,173097.4,183697.95,195202.29,164910.71,
Cambodia,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6813193.5,7105040.2,8433706.91,9201920.59,10145328.87,11720318.19,13376073.14,14082638.23,15633218.03,16780539.57,18535164.49,21438339.67,25754291.42,29849484.83,35042180.74,41968385.4,43056731.75,47047985.23,52068692.72,56616800.45,62219524.1,67740449.59,73422701.56,81241866.02,89830524.85,99544274.79,110014048.2,103511610,
Cameroon,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4582080,4942680,5423130,5674930,6297480,6665360,7118460,7504470,8022310,8614010,9261140,9927780,10286730,10924190,11452870,12360950,13136690,13610550,14434770,15395860,16658550,17966120,19043070,20038570,20960870,22203330,23243660,23486470,
Canada,Millions,,,,,,,,,,,,,42099,45816,49302,54068,59659,66809,71913,78569,86518,93237,101767,113625,133080,158306,178045,206007,227579,252044,287574,322748,368358,388181,421316,461986,500027,526630,574336,626894,671579,695501,701773,718436,747037,791972,831621,859834,906926,940548,1007927,1106071,1144543,1193694,1254747,1335731,1421590,1496604,1577661,1657041,1571334,1666048,1774063,1827201,1902247,1994898,1990441,2025535,2140641,2231168,2310712,2204905,1990761.61
Cayman Islands,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3500.23,3721.88,3821.61,3568.08,3464.02,3488.38,3575.82,3671.48,3802.36,3923.46,4091.09,4305.22,4602,4946.28,,
Central African Rep.,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1060142,1148896,1281561,835453,935578,1002592,1081516,1203324,1233635,,,
Chad,Millions,,,,,,,,,,,,,,,39725.91,45376.99,50995.66,57321.95,59764.7,61566.12,69126.06,82345.87,91222.76,95971.64,108588.93,124507.67,153469.94,158975.84,174998.69,191330.45,162668.75,166129.78,251026.28,283844.61,352321.75,435069.21,441746.04,419240.59,412379.29,477902.79,483334.79,497141.12,510381.62,499179.36,466681.32,741299.96,816756.17,930503.12,1020296.98,1164874.9,1069308.5,1115968.74,1417998.28,1567753.45,1799591.41,2639318.02,3518122,3892340.56,4157425.94,4652385.71,4385555.78,5290607.78,5742404.33,6332447.36,6417737.78,6912490.12,6474072.97,6047145.88,5854572.3,6127318.18,6406367.22,6227925.27,
Chile,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32393861.8,35946985,37741618.7,38461785.4,42215029.9,45409054.8,48428963.2,52897338.9,60391763.2,68467939.8,81577533.5,90159479.2,93867121.3,96138477.3,110777866.9,121509298.5,129973394,137309192,147951290,158622902.9,168764687.9,179314910.1,189434867.4,195816484.6,200343720.6,240633267.3
"China, P.R.: Hong Kong",Millions,,,,,,,,,,,,,7455,8687,10427,11888,13953,14282,15475,16533,19437,23106,26681,32213,41327,47240,49589,63156,73284,85782,112691,143619,173578,196005,217281,261992,278128,320525,394770,466076,536558,599256,691323,807130,931010,1049610,1119006,1235301,1373083,1308074,1285946,1337501,1321142,1297341,1256669,1316949,1412125,1503351,1650756,1707487,1659245,1776332,1934430,2037059,2138305,2260005,2398280,2490598,2659611,2835429,2844843,2675314,2861620
"China, P.R.: Macao",Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55112,59219,66146,85382,97416,119015,148181,168639,172363,225998,295438,345080,411738,438516,359806,360460,404966,446429,445119,194398,
China,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2719450,3567330,4863740,6133990,7181370,7971510,8519550,9056430,10028010,11086310,12171740,13742210,16184020,18731900,21943850,27009230,31924450,34851770,41211920,48794010,53857980,59296330,64356300,68885820,74639500,83203600,91928110,98651520,101356700,114366970
Colombia,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337958000,381604000,428506000,476554000,501574000.1,544060000,619023000,666507000,714093000,762903000,804692000,863782000.1,920471000,987791000,1060068000,998719000,1176694336
"Comoros, Union of the",Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285627,306288,319332,336947,361596,388984,413477,425713,428346,450159,469217,495235,525167,526820,
"Congo, Dem. Rep. of the",Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1317075.2,2231454.68,3025871.42,3623250.49,4113633.07,5670065,6767519.55,8648878.51,11067568.51,15101187.9,19536676.93,23759424.58,26954556.93,30051179.4,33223988.46,35111225.97,37517392.39,55676093.13,76495500.37,83048340,90181047.76,
"Congo, Rep. of",Millions,,,,,,,,,,,,,,,64812.6,70384.68,79051.53,83349.84,87635.19,94624.93,99603.03,104912.49,115333.48,133139.41,146222.19,177580.29,201633.8,215934.45,226217.04,251733.08,322519.6,457494.21,482358.35,508573.82,536214.06,565356.51,596082.81,628479.04,662635.96,698649.26,790558.83,792040,856262.93,868307.5,850510.65,1148313.26,1226473.27,1452993.06,1498784.52,1321287.53,1627098.91,2580266.48,2226897.31,2320858.3,2240806.97,2690990.12,3506269,4217179,4203698,5195837,4572804.99,6505751.32,7377577.6,9033228,8869805.4,8844629.47,7029660.32,6021963.75,6453235.43,7577812.67,7493809.07,5936526.54,
Costa Rica,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881040.1,1151917.9,1362412.4,1647124.7,2079862.9,2425725.6,2934156.5,3519453.8,4072330.2,4627050.5,5254084.5,5965391.3,6885560,8150137.8,9577022.2,11613320,13889052.9,16208974.7,17626147.7,19802010.6,21623524.6,23752868.6,25462954.6,28001327.6,30171918.9,32056288.2,34343647.5,36014718.7,37832149.8,36356271.5,39993109.7
Côte d'Ivoire,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27086200,28423900,29955000,32222300,34298900,35193000,
"Croatia, Rep. of",Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118827.51,130828.33,148415.65,164127.44,168386.92,180782.42,194138.02,213122.26,234578.36,253193.9,272357.48,296914.77,324783.33,349157.25,333332.5,332222.89,337571.78,334591.92,335955.16,335292.15,344034.41,355920.33,372354.87,390855.98,412228.31,378341.17,430621.02
Cyprus,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7678.31,7979.5,8373.44,9059.78,9731.56,10594.98,11416.89,11877.04,12845.29,13856.44,14822.31,16000.02,17511.58,19009.58,18675.49,19409.97,19803.03,19440.78,17994.97,17430.16,17883.96,18929.34,20245.26,21612.6,23009.94,21617.93,23436.7
Czech Rep.,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1596306,1829255,1971024,2156624,2252983,2386289,2579126,2690982,2823452,3079207,3285601,3530881,3859533,4042860,3954320,3992870,4062323,4088912,4142811,4345766,4625378,4796873,5110743,5409665,5790348,5694387,6120632
Denmark,Millions,,,,,,,,,,,,,,,,,,82414.2,90845.93,101291.8,115611.77,128065.93,141736.37,161448.78,185904.93,208204.5,232574.03,269461.27,298865.34,332877.42,370196.8,400867.64,440780.42,503383.99,554596.53,612129.3,663955.25,712645.25,748427.48,777843.99,821733.9,855557.15,890550.72,923014.18,928466.13,993286.48,1036482.55,1088023.69,1146129.39,1185987.56,1241520.75,1326911.5,1371526.22,1410271.03,1436751.24,1506000.8,1585984.17,1682260.21,1738845.3,1801469.91,1722142.51,1810925.6,1846853.61,1895002.25,1929677.03,1981164.99,2036356.22,2107808.22,2192960,2253316.25,2318041.86,2329561.4,2496639.91
Djibouti,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112800,115400,119300,116300,122700,124200,123200,125400,128300,134900,138700,144100,148700,156500,166200,176800,191800,211500,245400,253200,274100,309000,337700,363100,393900,434600,465400,491700,535400,594700,611300,
Dominica,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1333.33,1352.77,1312.19,1345.4,1405.16,1459.99,1555.82,1408.19,1497.88,1651.15,1361.38,
Dominican Rep.,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214122.96,235250.33,280362.82,318648.99,350520.12,393302.97,427319.07,477430.19,628611.04,935984.73,1083445,1261399.67,1458416.52,1661642.68,1736041.06,1983201.68,2210213.93,2386016.25,2619769.7,2925665.1,3205655.14,3487292.51,3802655.77,4235846.77,4562235.08,4456657.38,
Ecuador,Millions,,483,517.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51007.78,61762.64,62519.69,69555.37,79276.66,87924.54,95129.66,101726.33,99290.38,99937.7,104295.86,107562.01,108108.01,99291.12,
"Egypt, Arab Rep. of",Millions,,,,,,,,,,,,,,1726.89,1841.21,1967.13,2324.12,2831.07,2987.01,3000.11,3270.97,3458.13,3740.11,3965.62,4080.44,4754.22,5962.62,7050.15,8632.62,10290.79,13159.22,16466.1,18032.1,21335,26077.7,29321.7,34188.7,37853.1,54151,64770.9,80753.3,101046.8,116924.1,146260.3,165169,184008.3,214501,241208.5,270439.6,302194.1,323433.9,357606.9,377164.3,398404.2,438991.1,510281.2,566219.7,649496.6,783139.1,941596.5,1095848,1268710.6,1441678.4,1674700,1860400,2130000,2443900,2709400,3470000,4437400,5322100,5842500,
El Salvador,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14698,15999.89,17011.75,17986.89,17601.62,18447.92,20283.78,21386.15,21990.96,22593.47,23438.24,24191.43,24979.19,26020.85,26896.66,24638.72,
"Equatorial Guinea, Rep. of",Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5274150,6264840,8844110,7095920,8072290,10064600,11430500,10840500,10746900,7795420,6661366.44,7084543,7274689.04,6689508.95,5768440.49,
"Eritrea, The State of",Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1696,1956,2670,3052,3683,4138,4611,5008,5262,6585,7878,9347,11834,13064,14411,15682,14186,19936,24439,31749,34669,30104,40040,30953,33366,28702,30235,29876,31415,
"Estonia, Rep. of",Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2861.64,3679.97,4573,5100.43,5406.89,6171.64,6987.07,7822.58,8744.43,9777.46,11343.27,13568.93,16401.33,16618.06,14131.86,14741.1,16677.26,17916.68,18910.78,20048.23,20631.36,21747.91,23833.61,25817.68,27732.29,26834.52,30660.09
"Eswatini, Kingdom of",Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11630,13482,13871,16348,17461,18601,23688,26511,27550,30761,31562,34897,38868,42560,48436,53620,57167,60325,60579,66137,68174,
"Ethiopia, The Federal Dem. Rep. of",Millions,,,,,,,,,,,,,4377.91,4557.78,4779.01,5264.65,5860,6084.83,6482.33,6901.42,7295.32,8023.78,8471.64,8532.8,9004.04,9986.1,9933.94,10799.1,12277.59,13067.19,14367.62,,,,,,,,,,,,,,,,,,,,,65986.25,67351.03,65895,72703,85800,105415,130334,170281,245836,332060,379135,515079,747327,866921,1060830,1297960,1568097.45,1832785.96,2200120.59,2690751.35,3374349.17,
Euro Area,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5741000.98,5984797.59,6129357.16,6379579.65,6671446.56,7022525.56,7351794.99,7600741.51,7820333.82,8153458.47,8444524.07,8893188.02,9386833.19,9620164.2,9272325.4,9533184.25,9797236.21,9836961.36,9935447.41,10168543.28,10522115.64,10816231.24,11222413.84,11600283.68,11984249.98,11405448.05,12253898.39
"Fiji, Rep. of",Millions,,38.5,44.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,983.7,1056,1113.4,1142.2,1275.3,1316.4,1461.7,1465.2,1587.6,1754.3,1980,2042,2303.2,2522.5,2673.1,2770.9,2987.2,3017.6,3284.5,3814.1,3572.3,3762,4009.2,4361.2,4693.1,5040,5325.7,5440.1,5614.9,5614.1,6024.4,6768.5,7109.5,7715.7,9167,9822.1,10327.3,11065,11650.5,11874.1,9747.09,
Finland,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33657,38067,42803,47752,53460,58245,62693,67716,76723,85891,90959,86899,84782,85708,90749,98549,102083,110807,120474,126916,136442,144628,148486,151749,158758,164687,172897,187072,194265,181747,188143,197998,201037,204321,206897,211385,217518,226301,233468,239852,237995,252934
France,Millions,,15513,19542,22771,23616,25082,26958,29714,33545,38729,42263,46834,50775,56906,63794,70755,76422,82826,89545,97683,112366,125698,140192,156487,179495,209367,235876,272612,306807,348615,398210,451770,509985,585989,650512,707030,757689,814596,855983,925215,997121,1053546,1091705,1130983,1142119,1179867,1218273,1252266,1292777,1351896,1400999,1478585,1538200,1587829,1630666,1704019,1765905,1848151,1941360,1992380,1936422,1995289,2058369,2088804,2117189,2149765,2198432,2234129,2297242,2363306,2437635,2302860,2483616
Gabon,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3679000,3701300,3776200,4097500,4989300,5309400,5961600,6944800,5738100,7111500,8581600,8766500,8690500,8988300,8503400,8310600,8669100,9368900,9886900,8816100,
"Gambia, The",Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28885.96,29367,29584.43,31830.61,34659.28,38638.12,43230.71,41531.72,45389.3,49463.6,51309.08,58581.06,64389.94,70142.19,80445.8,90793.76,94269.38,
Georgia,Millions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3868.48,4554.93,5022.1,5668.7,6043.06,6674,7456.03,8564.09,9824.3,11620.94,13789.91,16993.78,19074.85,17985.95,21821.57,25478.72,27227.33,28593.05,31124.1,33935.02,35836.02,40761.66,44599.34,49252.65,49266.74,
