Country,Scale,Base Year,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Austria,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"176,608.75","182,540.88","188,723.76","196,346.61","203,850.58","213,606.48","220,525.08","226,735.22","231,862.46","242,348.26","254,075.03","267,824.45","283,977.97","293,761.91","288,044.02","295,896.64","310,128.66","318,653.04","323,910.20","333,146.07","344,269.23","357,607.95","369,361.87","385,423.95","397,518.54","379,320.56","403,370.43"
"Azerbaijan, Rep. of",Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"4,813.82","5,315.60","6,220.08","7,288.54","8,766.76","13,038.20","19,355.10","29,552.40","41,314.70","36,084.30","43,283.30","52,082.00","54,743.70","58,182.00","59,543.70","54,380.00","60,425.20","70,337.80","81,092.00","82,896.20","72,432.20",...
"Bahamas, The",Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"6,332.36","6,833.22","7,683.87","8,076.47","8,317.83","8,881.16","8,870.09","9,055.29","9,836.20","10,167.25","10,618.34","10,526.00","9,981.96","10,095.76","10,070.45","10,720.50","10,618.30","11,224.20","11,857.70","12,242.40","12,380.20","12,743.80","13,165.40","9,705.20",...
"Bahrain, Kingdom of",Millions,,...,...,...,...,...,...,...,...,...,...,...,...,125.18,134.69,143.46,151.08,156.90,167.50,177.11,180.51,187.05,200.97,234.54,305.55,412.56,436.59,665.04,899.34,"1,059.01","1,190.80",...,...,...,...,...,...,...,...,...,...,...,...,...,...,"2,410.20","2,551.90","2,654.20","2,750.60","2,631.20","2,851.00","3,407.65","3,375.05","3,607.16","4,164.13","4,944.46","6,004.24","6,957.79","8,170.48","9,667.29","8,624.77","9,668.19","10,820.01","11,561.75","12,234.87","12,553.77","11,675.04","12,120.35","13,338.14","14,157.91","14,466.12","13,059.91",...
Bangladesh,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"250,840.05","349,756.57","373,749.39","419,698.83","473,728.07","568,261.82","651,979.99","734,062.24","844,306.56","928,095.50","1,033,291.70","1,164,037.16","1,282,255.69","1,386,957.64","1,454,564.96","1,571,083.77","1,769,545.60","1,929,728.22","2,096,536.86","2,322,493.65","2,548,976.01","2,750,720.11","2,941,701.99","3,169,739.06","3,487,397.49","3,863,228.32","4,301,025.46","4,823,368.00","5,497,998.00","6,286,823.00","7,050,718.00","7,975,387.00","9,158,288.00","10,552,040.00","11,989,232.00","13,436,744.00","15,158,022.00","17,328,637.00","19,758,154.00","22,504,810.00","25,424,840.00","27,393,324.00",...
Barbados,Millions,,60.50,70.40,...,...,...,...,...,...,...,...,...,...,...,148.26,162.30,172.91,190.82,207.64,235.24,261.67,298.63,357.24,400.01,485.84,674.24,991.30,"1,119.28","1,168.99","1,308.29","1,586.30",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"8,598.50","9,111.40","9,189.00","9,029.80","8,774.00","8,986.70","9,121.50","9,058.00","9,230.50","9,457.40","9,873.00","9,886.60","9,781.50","10,210.00","8,514.00",...
"Belarus, Rep. of",Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,0.00,0.00,0.01,0.30,5.35,11.72,18.52,35.42,67.79,292.16,913.38,"1,717.32","2,613.83","3,656.48","4,999.18","6,506.71","7,926.70","9,716.53","12,979.08","13,744.22","17,046.58","30,724.50","54,761.67","67,068.85","80,579.27","89,909.81","94,949.00","105,748.20","122,319.70","134,732.10","149,720.80",...
Belgium,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"210,489.10","214,287.10","224,101.50","232,623.80","242,307.60","256,376.40","264,334.90","273,255.90","281,200.20","296,819.70","310,037.60","325,151.50","343,618.90","351,743.10","346,472.80","363,140.10","375,967.80","386,174.70","392,880.00","403,003.30","416,701.40","430,085.30","445,050.10","460,091.70","478,238.90","456,731.50","507,194.20"
Belize,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,41.61,65.19,62.38,60.51,51.95,33.82,34.59,44.19,55.96,70.61,117.28,154.81,188.21,181.55,212.08,212.88,280.33,344.50,358.88,358.57,378.04,421.88,418.46,455.83,533.14,629.92,726.43,824.17,889.44,"1,036.48","1,119.72","1,161.73","1,240.28","1,282.77","1,308.63","1,377.98","1,465.46","1,664.14","1,743.72","1,865.10","1,962.87","2,101.73","2,205.13","2,421.21","2,543.20","2,702.68","2,598.93","2,754.35","2,921.60","3,045.80","3,158.82","3,334.67","3,443.40","3,578.61","3,717.06","3,831.80","3,965.04","3,412.58",...
Benin,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,"148,214.99","168,532.14","187,659.49","203,306.84","218,253.22","228,257.42","244,301.30","256,522.03","278,269.18","291,533.47","329,969.72","360,678.62","381,585.29","261,233.61","294,889.59","342,353.29","381,751.12","448,142.60",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"6,732,814.00","7,005,230.00","7,375,302.20","7,922,004.06","8,432,247.51","9,008,807.34",...
Bermuda,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"6,085.19","5,983.69","5,945.28","5,736.38","5,668.91","5,653.43","5,672.07","5,843.93",...,...,...,...,...,...
Bhutan,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,261.76,277.37,290.53,319.15,350.12,367.17,400.09,443.94,476.13,510.67,585.48,720.94,697.11,759.47,819.49,738.62,820.64,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"70,782.71","82,938.12","95,186.52","102,909.95","116,388.56","128,534.63","145,072.86","159,571.70","167,339.97","178,561.73","171,572.90",...
Bolivia,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.12,0.16,0.40,1.46,23.22,"2,866.71","8,924.09","10,178.00","10,805.50","12,693.91","15,443.14","19,132.13","22,014.00","24,459.00","27,636.00","32,235.00","37,536.65","41,643.87","46,822.33","48,156.17","51,928.49","53,790.33","56,682.33","61,904.45","69,626.11","77,023.80","91,747.80","103,009.00","120,694.00","121,727.00","137,876.00","166,231.56","187,153.88","211,856.03","228,003.66","228,031.37","234,533.00","259,185.00","278,387.65","282,586.64","252,717.68",...
Bosnia and Herzegovina,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"11,819.60","12,678.17","13,982.39","14,728.01","15,998.15","17,650.34","20,057.22","22,547.86","25,519.33","24,798.52","25,364.95","26,231.26","26,222.71","26,778.76","27,358.71","28,589.05","29,904.46","31,376.24","33,444.08","35,295.75","34,254.96","37,324.39"
Botswana,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"140,517.82","137,539.20","164,418.20","166,473.50","172,525.30","178,480.40","172,552.40",...
Brazil,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"854,763.60","952,089.20","1,002,351.00","1,087,710.50","1,199,092.10","1,315,755.50","1,488,787.30","1,717,950.40","1,957,751.20","2,170,584.50","2,409,449.90","2,720,262.90","3,109,803.10","3,333,039.40","3,885,847.00","4,376,382.00","4,814,760.00","5,331,619.00","5,778,953.00","5,995,787.00","6,269,328.00","6,585,479.00","7,004,141.00","7,389,131.00","7,467,616.40","8,679,489.60"
Brunei Darussalam,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"17,778.01","15,747.72","16,747.44","18,300.66","18,374.99","16,564.44",...
Bulgaria,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"1,275.68","2,187.14","19,032.36","26,460.04","25,042.94","28,124.88","30,986.69","34,068.71","36,637.91","41,201.30","47,017.24","53,608.44","63,454.89","72,790.35","73,181.47","74,877.68","81,124.45","82,645.91","82,241.82","84,150.30","89,599.76","95,390.49","102,740.64","109,964.19","120,395.23","119,951.09","132,744.28"
Burkina Faso,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,"128,659.38","161,352.19","173,986.99","183,113.34","198,591.47","192,048.22","195,316.16","231,963.18","259,080.81","267,194.62","203,437.58","207,242.45","243,541.21","286,366.08","260,616.29","333,151.89","377,206.54","447,269.23",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"2,086,187.98","2,108,160.11","2,336,620.42","2,512,872.15","2,749,159.24","2,874,882.70","3,240,716.11","3,420,539.89","3,649,928.07","4,215,340.62","4,444,600.58","5,002,181.84","5,692,822.88","6,413,105.90","6,640,134.95","6,884,466.39","6,995,311.00","7,605,123.00","8,191,299.00","8,920,421.28","9,369,187.71","9,997,387.36",...
Burundi,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,"10,790.25","11,953.02","13,241.08","14,667.95","14,651.31","15,846.81","17,875.23","19,560.61","23,864.54","22,110.07","25,104.31","28,819.37","33,712.53","38,837.40","46,633.90","48,210.84","61,821.11","85,545.97","89,022.49","94,026.92","102,818.65","120,365.13","141,246.24","140,741.60","143,487.64","152,798.00","179,420.01","193,661.85","211,848.87","225,439.18","227,737.54","233,554.39","249,686.88","262,893.36","342,542.34","399,881.03","487,880.42","627,261.97","727,963.00","768,145.29","849,381.92","1,007,491.57","1,208,244.00","1,309,900.00","1,467,231.00","1,911,139.00","2,184,177.00","2,501,047.00","2,819,534.00","3,365,810.00","3,812,500.00","4,184,999.00","4,879,793.00","4,897,101.00","5,485,068.00","5,414,485.00","5,559,586.34","5,821,376.84",...
Cabo Verde,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"121,974.00","134,698.00","135,879.00","138,569.00","147,924.00","150,351.00","153,723.00","154,436.00","158,699.00","165,782.18","173,097.40","183,697.95","195,202.29","164,910.71",...
Cambodia,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"6,813,193.50","7,105,040.20","8,433,706.91","9,201,920.59","10,145,328.87","11,720,318.19","13,376,073.14","14,082,638.23","15,633,218.03","16,780,539.57","18,535,164.49","21,438,339.67","25,754,291.42","29,849,484.83","35,042,180.74","41,968,385.40","43,056,731.75","47,047,985.23","52,068,692.72","56,616,800.45","62,219,524.10","67,740,449.59","73,422,701.56","81,241,866.02","89,830,524.85","99,544,274.79","110,014,048.20","103,511,610.00",...
Cameroon,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"4,582,080.00","4,942,680.00","5,423,130.00","5,674,930.00","6,297,480.00","6,665,360.00","7,118,460.00","7,504,470.00","8,022,310.00","8,614,010.00","9,261,140.00","9,927,780.00","10,286,730.00","10,924,190.00","11,452,870.00","12,360,950.00","13,136,690.00","13,610,550.00","14,434,770.00","15,395,860.00","16,658,550.00","17,966,120.00","19,043,070.00","20,038,570.00","20,960,870.00","22,203,330.00","23,243,660.00","23,486,470.00",...
Canada,Millions,,...,...,...,...,...,...,...,...,...,...,...,"42,099.00","45,816.00","49,302.00","54,068.00","59,659.00","66,809.00","71,913.00","78,569.00","86,518.00","93,237.00","101,767.00","113,625.00","133,080.00","158,306.00","178,045.00","206,007.00","227,579.00","252,044.00","287,574.00","322,748.00","368,358.00","388,181.00","421,316.00","461,986.00","500,027.00","526,630.00","574,336.00","626,894.00","671,579.00","695,501.00","701,773.00","718,436.00","747,037.00","791,972.00","831,621.00","859,834.00","906,926.00","940,548.00","1,007,927.00","1,106,071.00","1,144,543.00","1,193,694.00","1,254,747.00","1,335,731.00","1,421,590.00","1,496,604.00","1,577,661.00","1,657,041.00","1,571,334.00","1,666,048.00","1,774,063.00","1,827,201.00","1,902,247.00","1,994,898.00","1,990,441.00","2,025,535.00","2,140,641.00","2,231,168.00","2,310,712.00","2,204,905.00","1,990,761.61"
Cayman Islands,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"3,500.23","3,721.88","3,821.61","3,568.08","3,464.02","3,488.38","3,575.82","3,671.48","3,802.36","3,923.46","4,091.09","4,305.22","4,602.00","4,946.28",...,...
Central African Rep.,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"1,060,142.00","1,148,896.00","1,281,561.00","835,453.00","935,578.00","1,002,592.00","1,081,516.00","1,203,324.00","1,233,635.00",...,...,...
Chad,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,"39,725.91","45,376.99","50,995.66","57,321.95","59,764.70","61,566.12","69,126.06","82,345.87","91,222.76","95,971.64","108,588.93","124,507.67","153,469.94","158,975.84","174,998.69","191,330.45","162,668.75","166,129.78","251,026.28","283,844.61","352,321.75","435,069.21","441,746.04","419,240.59","412,379.29","477,902.79","483,334.79","497,141.12","510,381.62","499,179.36","466,681.32","741,299.96","816,756.17","930,503.12","1,020,296.98","1,164,874.90","1,069,308.50","1,115,968.74","1,417,998.28","1,567,753.45","1,799,591.41","2,639,318.02","3,518,122.00","3,892,340.56","4,157,425.94","4,652,385.71","4,385,555.78","5,290,607.78","5,742,404.33","6,332,447.36","6,417,737.78","6,912,490.12","6,474,072.97","6,047,145.88","5,854,572.30","6,127,318.18","6,406,367.22","6,227,925.27",...
Chile,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"32,393,861.80","35,946,985.00","37,741,618.70","38,461,785.40","42,215,029.90","45,409,054.80","48,428,963.20","52,897,338.90","60,391,763.20","68,467,939.80","81,577,533.50","90,159,479.20","93,867,121.30","96,138,477.30","110,777,866.90","121,509,298.50","129,973,394.00","137,309,192.00","147,951,290.00","158,622,902.90","168,764,687.90","179,314,910.10","189,434,867.40","195,816,484.60","200,343,720.60","240,633,267.30"
"China, P.R.: Hong Kong",Millions,,...,...,...,...,...,...,...,...,...,...,...,"7,455.00","8,687.00","10,427.00","11,888.00","13,953.00","14,282.00","15,475.00","16,533.00","19,437.00","23,106.00","26,681.00","32,213.00","41,327.00","47,240.00","49,589.00","63,156.00","73,284.00","85,782.00","112,691.00","143,619.00","173,578.00","196,005.00","217,281.00","261,992.00","278,128.00","320,525.00","394,770.00","466,076.00","536,558.00","599,256.00","691,323.00","807,130.00","931,010.00","1,049,610.00","1,119,006.00","1,235,301.00","1,373,083.00","1,308,074.00","1,285,946.00","1,337,501.00","1,321,142.00","1,297,341.00","1,256,669.00","1,316,949.00","1,412,125.00","1,503,351.00","1,650,756.00","1,707,487.00","1,659,245.00","1,776,332.00","1,934,430.00","2,037,059.00","2,138,305.00","2,260,005.00","2,398,280.00","2,490,598.00","2,659,611.00","2,835,429.00","2,844,843.00","2,675,314.00","2,861,620.00"
"China, P.R.: Macao",Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"55,112.00","59,219.00","66,146.00","85,382.00","97,416.00","119,015.00","148,181.00","168,639.00","172,363.00","225,998.00","295,438.00","345,080.00","411,738.00","438,516.00","359,806.00","360,460.00","404,966.00","446,429.00","445,119.00","194,398.00",...
China,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"2,719,450.00","3,567,330.00","4,863,740.00","6,133,990.00","7,181,370.00","7,971,510.00","8,519,550.00","9,056,430.00","10,028,010.00","11,086,310.00","12,171,740.00","13,742,210.00","16,184,020.00","18,731,900.00","21,943,850.00","27,009,230.00","31,924,450.00","34,851,770.00","41,211,920.00","48,794,010.00","53,857,980.00","59,296,330.00","64,356,300.00","68,885,820.00","74,639,500.00","83,203,600.00","91,928,110.00","98,651,520.00","101,356,700.00","114,366,970.00"
Colombia,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"337,958,000.00","381,604,000.00","428,506,000.00","476,554,000.00","501,574,000.10","544,060,000.00","619,023,000.00","666,507,000.00","714,093,000.00","762,903,000.00","804,692,000.00","863,782,000.10","920,471,000.00","987,791,000.00","1,060,068,000.00","998,719,000.00","1,176,694,335.90"
"Comoros, Union of the",Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"285,627.00","306,288.00","319,332.00","336,947.00","361,596.00","388,984.00","413,477.00","425,713.00","428,346.00","450,159.00","469,217.00","495,235.00","525,167.00","526,820.00",...
"Congo, Dem. Rep. of the",Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"1,317,075.20","2,231,454.68","3,025,871.42","3,623,250.49","4,113,633.07","5,670,065.00","6,767,519.55","8,648,878.51","11,067,568.51","15,101,187.90","19,536,676.93","23,759,424.58","26,954,556.93","30,051,179.40","33,223,988.46","35,111,225.97","37,517,392.39","55,676,093.13","76,495,500.37","83,048,340.00","90,181,047.76",...
