,Year,Country,ISO,Total Deaths,CPI,GDP(million dollars),Population,healthexp,tmax,Associated Drought,Associated Wildfire,Appeal or Declaration,duration
49,2006,Spain,ESP,21.0,74.39638749,1003823.0,44397319.0,2242.178223,28.1,0,0,0,21
50,2006,France,FRA,1388.0,74.39638749,1848151.0,63621376.0,3811.551758,28.2,0,0,0,9
51,2006,India,IND,47.0,74.39638749,40486400.0,1165486291.0,29.56233788,34.7,0,0,0,1
53,2005,Portugal,PRT,462.0,72.07141045,158552.7,10503330.0,1814.354492,26.3,0,0,0,62
54,2005,Romania,ROU,13.0,72.07141045,286861.9,21319685.0,254.5296173,25.3,0,0,0,6
55,2005,United States,USA,33.0,72.07141045,13039197.0,295516599.0,6454.403809,29.235238095238092,0,0,0,27
56,2006,"Netherlands, The",NLD,1000.0,74.39638749,584546.0,16346101.0,4080.232422,25.9,0,0,0,9
57,2006,Pakistan,PAK,84.0,74.39638749,8216160.0,164022626.0,24.99266052,38.6,0,0,0,1
58,2006,Portugal,PRT,41.0,74.39638749,166260.47,10522288.0,1857.645142,26.4,0,0,0,1
59,2006,Romania,ROU,26.0,74.39638749,342762.6,21193760.0,291.0040894,25.3,0,0,0,3
60,2006,United States,USA,164.0,74.39638749,13815583.0,298379912.0,6828.615723,29.235238095238092,0,0,0,33
61,2006,United States,USA,24.0,74.39638749,13815583.0,298379912.0,6828.615723,29.235238095238092,0,0,1,8
62,2007,Bulgaria,BGR,2.0,76.5186792,63454.89,7545338.0,361.2349854,35.1,1,1,1,31
63,2007,Greece,GRC,16.0,76.5186792,232694.59,11048473.0,2426.759521,34.3,0,1,0,31
65,2007,Austria,AUT,5.0,76.5186792,283977.97,8295487.0,4478.768555,25.1,0,0,0,1
67,2007,Cyprus,CYP,4.0,76.5186792,17511.58,1063708.0,1694.271851,33.8,0,0,0,31
68,2007,Hungary,HUN,500.0,76.5186792,25749398.0,10055780.0,1003.258179,29.235238095238092,0,0,0,1
69,2007,India,IND,72.0,76.5186792,47141900.0,1183209471.0,35.85623932,38.1,0,0,0,62
70,2007,Romania,ROU,30.0,76.5186792,425691.1,20882982.0,415.0679016,28.7,1,0,0,31
71,2007,Italy,ITA,6.0,76.5186792,1614839.8,58438310.0,3092.558838,22.1,0,1,0,1
73,2007,Turkey,TUR,3.0,76.5186792,887714.41,69581854.0,512.8482666,29.1,0,1,0,1
74,2007,Japan,JPN,62.0,76.5186792,539281600.0,128001000.0,2772.697021,28.3,0,0,0,17
75,2007,Slovak Rep.,SVK,1.0,76.5186792,63163.35,5374622.0,1029.300415,30.4,0,0,0,1
76,2008,Japan,JPN,47.0,79.4563044,527823800.0,128063000.0,3213.695557,26.8,0,0,0,1
78,2009,Australia,AUS,347.0,79.17380276,1262608.0,21691700.0,3995.340088,29.235238095238092,0,0,0,13
79,2009,India,IND,120.0,79.17380276,59895400.0,1217726217.0,38.30339432,41.8,0,0,0,74
80,2010,Brazil,BRA,32.0,80.47228515,3885847.0,195713637.0,896.6971436,29.235238095238092,0,0,0,1
81,2010,India,IND,250.0,80.47228515,72938200.0,1234281163.0,45.12977219,34.5,0,0,0,62
82,2009,Japan,JPN,16.0,79.17380276,494938400.0,128047000.0,3686.154297,25.8,0,0,0,1
83,2010,Japan,JPN,170.0,80.47228515,505530600.0,128070000.0,4060.490967,29.1,0,0,0,7
84,2010,Russian Federation,RUS,55736.0,80.47228515,49739675.4,142849468.0,566.0908814,8.1,0,0,0,62
85,2011,United States,USA,22.0,83.01267439,15599731.8,311583481.0,8080.214844,29.235238095238092,0,0,0,4
86,2013,Bolivia,BOL,18.0,85.97164225,211856.03,10542375.0,162.1219788,32.6,0,0,0,1
87,2013,United Kingdom,GBR,760.0,85.97164225,1793155.0,64128273.0,4344.668457,18.0,0,0,0,1
88,2011,Italy,ITA,10.0,83.01267439,1648755.8,59379449.0,3392.012695,23.0,0,0,0,8
89,2011,Japan,JPN,36.0,83.01267439,497448900.0,127833000.0,5087.356445,28.2,0,0,0,32
90,2013,India,IND,557.0,85.97164225,108981300.0,1280842119.0,56.11839676,39.0,0,0,0,60
91,2013,Japan,JPN,338.0,85.97164225,508700600.0,127445000.0,4336.106934,28.9,0,0,0,124
92,2012,United States,USA,123.0,84.7304789,16253970.0,313877662.0,8342.580078,29.235238095238092,0,0,0,20
93,2013,China,CHN,40.0,85.97164225,59296330.0,1363240000.0,326.0415955,27.3,0,0,0,46
94,2014,Australia,AUS,139.0,87.36629784,1613129.0,23475686.0,5607.917969,29.235238095238092,0,0,0,6
95,2015,Belgium,BEL,410.0,87.46993221,416701.4,11274196.0,4291.489746,23.3,0,0,0,6
96,2015,"Egypt, Arab Rep. of",EGY,110.0,87.46993221,2443900.0,92442549.0,183.4326172,36.5,0,0,0,1
97,2015,France,FRA,3275.0,87.46993221,2198432.0,66548272.0,4201.555664,25.1,0,0,0,42
98,2014,Pakistan,PAK,139.0,87.36629784,25168805.0,195305012.0,34.69661713,41.1,1,0,0,120
99,2014,Japan,JPN,27.0,87.36629784,518811100.0,127276000.0,4099.280273,27.8,0,0,0,16
100,2015,India,IND,2248.0,87.46993221,133907300.0,1310152392.0,58.91690063,29.235238095238092,0,0,0,12
101,2015,Japan,JPN,32.0,87.46993221,538032300.0,127141000.0,3733.376465,29.235238095238092,0,0,0,7
102,2015,Japan,JPN,2.0,87.46993221,538032300.0,127141000.0,3733.376465,29.235238095238092,0,0,0,-9
103,2015,Japan,JPN,5.0,87.46993221,538032300.0,127141000.0,3733.376465,29.235238095238092,0,0,0,4
104,2015,Pakistan,PAK,1229.0,87.46993221,27443022.5,199426953.0,35.98087311,29.235238095238092,0,0,1,7
105,2015,Sudan,SDN,16.0,87.46993221,506366.0,38902948.0,158.8953095,29.235238095238092,0,0,0,3
106,2016,India,IND,300.0,88.57345288,149647100.0,1324517250.0,60.60255051,29.235238095238092,0,0,0,50
107,2016,South Africa,ZAF,11.0,88.57345288,4759554.5,56207649.0,465.0881043,29.235238095238092,0,0,0,10
110,2018,Canada,CAN,70.0,92.6696698,2231168.0,37065084.0,5018.711426,31.8,0,0,0,7
112,2018,Spain,ESP,9.0,92.6696698,1203259.0,46797754.0,2740.269287,27.1,0,0,0,1
115,2016,Japan,JPN,3.0,88.57345288,544364600.0,127076000.0,4174.422363,29.235238095238092,0,0,0,3
116,2017,India,IND,264.0,90.46017931,166281300.0,1338676779.0,57.55659103,29.235238095238092,0,0,0,65
119,2018,Japan,JPN,119.0,92.6696698,556293700.0,126811000.0,4256.095703,29.235238095238092,0,0,0,15
122,2018,Pakistan,PAK,180.0,92.6696698,34616302.0,212228288.0,42.87313461,29.235238095238092,0,0,0,5
124,2019,India,IND,90.0,94.3490925,197358000.0,1366417756.0,63.74832153,40.7,0,0,0,1
125,2019,India,IND,22.0,94.3490925,197358000.0,1366417756.0,63.74832153,40.7,0,0,0,1
126,2019,Austria,AUT,1.0,94.3490925,397518.54,8879920.0,5242.183105,28.5,0,0,0,3
127,2019,Belgium,BEL,128.0,94.3490925,478238.9,11488980.0,4960.393555,24.2,0,0,0,377
128,2019,Belgium,BEL,400.0,94.3490925,478238.9,11488980.0,4960.393555,24.2,0,0,0,9
129,2019,Belgium,BEL,188.0,94.3490925,478238.9,11488980.0,4960.393555,24.2,0,0,0,7
130,2019,Germany,DEU,4.0,94.3490925,3473350.0,83092962.0,5440.251465,22.5,0,0,0,7
132,2019,Spain,ESP,2.0,94.3490925,1244375.0,47134837.0,2711.192871,26.9,0,0,0,5
133,2019,France,FRA,567.0,94.3490925,2437635.0,67248926.0,4491.735352,25.7,0,0,0,14
134,2019,France,FRA,868.0,94.3490925,2437635.0,67248926.0,4491.735352,25.7,0,0,0,7
135,2019,United Kingdom,GBR,5.0,94.3490925,2255283.0,66836327.0,4312.88916,19.4,0,0,0,5
137,2019,Italy,ITA,3.0,94.3490925,1796633.8,59729081.0,2905.5,31.9,0,0,0,5
138,2019,Japan,JPN,162.0,94.3490925,558491200.0,126633000.0,4360.473633,27.7,0,0,0,11
139,2019,Japan,JPN,11.0,94.3490925,558491200.0,126633000.0,4360.473633,27.7,0,0,0,9
140,2019,"Netherlands, The",NLD,400.0,94.3490925,813055.0,17344874.0,5335.30127,23.1,0,0,0,6
