Year,Country,ISO,Total Deaths,CPI,GDP(million dollars),Population,healthexp,tmax,duration
2011,United States,USA,22,83.01267439,"15,599,731.80",311583481 ,8080.214844,29.2352381,4
2013,Bolivia,BOL,18,85.97164225,"211,856.03",10542375 ,162.1219788,32.6,1
2013,United Kingdom,GBR,760,85.97164225,"1,793,155.00",64128273 ,4344.668457,18,1
2011,Italy,ITA,10,83.01267439,"1,648,755.80",59379449 ,3392.012695,23,8
2011,Japan,JPN,36,83.01267439,"497,448,900.00",127833000 ,5087.356445,28.2,32
2013,India,IND,557,85.97164225,"108,981,300.00",1280842119 ,56.11839676,39,60
2013,Japan,JPN,338,85.97164225,"508,700,600.00",127445000 ,4336.106934,28.9,124
2012,United States,USA,123,84.7304789,"16,253,970.00",313877662 ,8342.580078,29.2352381,20
2013,China,CHN,40,85.97164225,"59,296,330.00",1363240000 ,326.0415955,27.3,46
2014,Australia,AUS,139,87.36629784,"1,613,129.00",23475686 ,5607.917969,29.2352381,6
2015,Belgium,BEL,410,87.46993221,"416,701.40",11274196 ,4291.489746,23.3,6
2015,"Egypt, Arab Rep. of",EGY,110,87.46993221,"2,443,900.00",92442549 ,183.4326172,36.5,1
2015,France,FRA,3275,87.46993221,"2,198,432.00",66548272 ,4201.555664,25.1,42
2014,Pakistan,PAK,139,87.36629784,"25,168,805.00",195305012 ,34.69661713,41.1,120
2014,Japan,JPN,27,87.36629784,"518,811,100.00",127276000 ,4099.280273,27.8,16
2015,India,IND,2248,87.46993221,"133,907,300.00",1310152392 ,58.91690063,29.2352381,12
2015,Japan,JPN,32,87.46993221,"538,032,300.00",127141000 ,3733.376465,29.2352381,7
2015,Japan,JPN,2,87.46993221,"538,032,300.00",127141000 ,3733.376465,29.2352381,-9
2015,Japan,JPN,5,87.46993221,"538,032,300.00",127141000 ,3733.376465,29.2352381,4
2015,Pakistan,PAK,1229,87.46993221,"27,443,022.50",199426953 ,35.98087311,29.2352381,7
2015,Sudan,SDN,16,87.46993221,"506,366.00",38902948 ,158.8953095,29.2352381,3
2016,India,IND,300,88.57345288,"149,647,100.00",1324517250 ,60.60255051,29.2352381,50
2016,South Africa,ZAF,11,88.57345288,"4,759,554.50",56207649 ,465.0881043,29.2352381,10
2018,Canada,CAN,70,92.6696698,"2,231,168.00",37065084 ,5018.711426,31.8,7
2018,Spain,ESP,9,92.6696698,"1,203,259.00",46797754 ,2740.269287,27.1,1
2016,Japan,JPN,3,88.57345288,"544,364,600.00",127076000 ,4174.422363,29.2352381,3
2017,India,IND,264,90.46017931,"166,281,300.00",1338676779 ,57.55659103,29.2352381,65
2018,Japan,JPN,119,92.6696698,"556,293,700.00",126811000 ,4256.095703,29.2352381,15
2018,Pakistan,PAK,180,92.6696698,"34,616,302.00",212228288 ,42.87313461,29.2352381,5
2019,India,IND,90,94.3490925,"197,358,000.00",1366417756 ,63.74832153,40.7,1
2019,India,IND,22,94.3490925,"197,358,000.00",1366417756 ,63.74832153,40.7,1
2019,Austria,AUT,1,94.3490925,"397,518.54",8879920 ,5242.183105,28.5,3
2019,Belgium,BEL,128,94.3490925,"478,238.90",11488980 ,4960.393555,24.2,377
2019,Belgium,BEL,400,94.3490925,"478,238.90",11488980 ,4960.393555,24.2,9
2019,Belgium,BEL,188,94.3490925,"478,238.90",11488980 ,4960.393555,24.2,7
2019,Germany,DEU,4,94.3490925,"3,473,350.00",83092962 ,5440.251465,22.5,7
2019,Spain,ESP,2,94.3490925,"1,244,375.00",47134837 ,2711.192871,26.9,5
2019,France,FRA,567,94.3490925,"2,437,635.00",67248926 ,4491.735352,25.7,14
2019,France,FRA,868,94.3490925,"2,437,635.00",67248926 ,4491.735352,25.7,7
2019,United Kingdom,GBR,5,94.3490925,"2,255,283.00",66836327 ,4312.88916,19.4,5
2019,Italy,ITA,3,94.3490925,"1,796,633.80",59729081 ,2905.5,31.9,5
2019,Japan,JPN,162,94.3490925,"558,491,200.00",126633000 ,4360.473633,27.7,11
2019,Japan,JPN,11,94.3490925,"558,491,200.00",126633000 ,4360.473633,27.7,9
2019,"Netherlands, The",NLD,400,94.3490925,"813,055.00",17344874 ,5335.30127,23.1,6
