,Country,ISO,Year,January,February,March,April,May,Heatwave
99,Belgium,BEL,1993,5.6,2.2,6.8,11.8,14.9,0.0
100,Belgium,BEL,1994,4.8,2.8,7.8,9.0,12.9,0.0
101,Belgium,BEL,1995,4.0,6.8,5.7,9.1,13.6,0.0
102,Belgium,BEL,1996,2.1,1.3,3.9,10.7,11.1,0.0
103,Belgium,BEL,1997,-0.2,6.5,8.6,8.5,13.3,0.0
104,Belgium,BEL,1998,4.4,6.2,7.7,9.3,15.6,0.0
105,Belgium,BEL,1999,5.4,3.1,7.9,10.1,15.0,0.0
106,Belgium,BEL,2000,4.0,5.9,7.1,10.5,15.1,0.0
107,Belgium,BEL,2001,3.4,4.8,6.5,8.5,15.1,0.0
108,Belgium,BEL,2002,4.6,7.1,7.8,9.9,13.6,0.0
109,Belgium,BEL,2003,2.3,2.8,8.8,10.7,13.9,1.0
110,Belgium,BEL,2005,5.5,2.9,7.2,10.1,13.4,0.0
111,Belgium,BEL,2006,1.7,2.3,4.5,9.05,14.2,1.0
112,Belgium,BEL,2007,7.2,6.8,8.0,14.3,13.899999999999999,0.0
113,Belgium,BEL,2008,6.45,6.1,6.3,8.75,15.7,0.0
114,Belgium,BEL,2009,0.75,3.6,6.7,11.35,13.55,0.0
115,Belgium,BEL,2010,0.39999999999999997,2.5,6.7,9.133333333333333,10.649999999999999,0.0
116,Belgium,BEL,2011,4.0,5.566666666666667,7.7,13.2,14.0,0.0
117,Belgium,BEL,2012,5.3,0.95,8.9,8.1,13.3,0.0
118,Belgium,BEL,2013,2.0,1.4,3.0,8.333333333333334,10.75,0.0
119,Belgium,BEL,2014,6.0,6.525,9.3,11.7,13.5,0.0
120,Belgium,BEL,2016,5.1,4.5,5.2,8.6,13.7,0.0
121,Belgium,BEL,2017,1.1,5.85,9.5,8.7,14.55,0.0
122,Belgium,BEL,2018,6.0,1.25,5.5,11.9,16.3,1.0
123,Belgium,BEL,2019,3.7333333333333334,6.775,8.5,10.575,11.9,1.0
124,Belgium,BEL,2019,3.7333333333333334,6.775,8.5,10.575,11.9,1.0
125,Belgium,BEL,2019,3.7333333333333334,6.775,8.5,10.575,11.9,1.0
126,Belgium,BEL,2020,6.266666666666667,7.42,7.1,11.825,13.9,1.0
127,Belgium,BEL,2021,3.611111111111111,5.0,7.1,6.888888888888889,11.38888888888889,0.0
128,"Bolivia, Plurinational State of",BOL,1997,27.214285714285715,26.557142857142857,26.67142857142857,26.5875,26.24,0.0
129,"Bolivia, Plurinational State of",BOL,2000,27.0625,27.03333333333333,26.6625,27.05,25.919999999999998,0.0
130,"Bolivia, Plurinational State of",BOL,2001,26.76,26.900000000000002,26.6625,26.844444444444445,24.7625,0.0
131,"Bolivia, Plurinational State of",BOL,2002,27.555555555555557,26.855555555555554,27.95,27.15555555555555,26.5,0.0
132,"Bolivia, Plurinational State of",BOL,2003,27.544444444444444,26.88888888888889,26.955555555555556,26.422222222222224,26.814285714285713,0.0
133,"Bolivia, Plurinational State of",BOL,2004,27.014285714285712,26.625,27.8,27.433333333333334,23.099999999999998,0.0
134,"Bolivia, Plurinational State of",BOL,2005,28.342857142857145,27.214285714285715,27.74285714285714,26.4,26.714285714285715,0.0
135,"Bolivia, Plurinational State of",BOL,2006,26.91111111111111,27.08888888888889,27.700000000000003,26.444444444444443,23.03333333333333,0.0
136,"Bolivia, Plurinational State of",BOL,2007,27.6,26.9,27.266666666666666,27.0375,23.657142857142855,0.0
137,"Bolivia, Plurinational State of",BOL,2008,26.811111111111114,26.744444444444444,26.566666666666666,26.311111111111114,24.266666666666666,0.0
138,"Bolivia, Plurinational State of",BOL,2009,27.077777777777776,26.45,26.97,26.76,25.9,0.0
139,"Bolivia, Plurinational State of",BOL,2010,27.07,27.48,28.200000000000003,27.119999999999997,24.759999999999998,0.0
140,"Bolivia, Plurinational State of",BOL,2011,26.744444444444444,26.38888888888889,26.744444444444444,27.080000000000002,25.330000000000002,0.0
141,"Bolivia, Plurinational State of",BOL,2012,26.977777777777778,26.266666666666666,26.9375,26.9,25.799999999999997,0.0
142,"Bolivia, Plurinational State of",BOL,2013,27.6,27.22222222222222,27.244444444444444,26.422222222222224,25.37777777777778,1.0
143,"Bolivia, Plurinational State of",BOL,2014,26.299999999999997,26.3625,27.066666666666666,27.144444444444446,25.755555555555556,0.0
144,"Bolivia, Plurinational State of",BOL,2015,26.75714285714286,27.228571428571428,27.383333333333336,27.599999999999998,26.057142857142857,0.0
145,"Bolivia, Plurinational State of",BOL,2016,29.0,27.75,27.785714285714285,27.771428571428572,25.385714285714283,0.0
146,"Bolivia, Plurinational State of",BOL,2017,27.585714285714285,27.25,27.366666666666664,26.914285714285715,26.67142857142857,0.0
147,"Bolivia, Plurinational State of",BOL,2018,27.114285714285717,27.099999999999998,27.228571428571428,27.674999999999997,26.7,0.0
148,"Bolivia, Plurinational State of",BOL,2019,27.0,27.144444444444446,27.344444444444445,27.12222222222222,25.577777777777776,0.0
149,"Bolivia, Plurinational State of",BOL,2020,27.8625,27.166666666666668,27.75,26.75,25.6,0.0
150,"Bolivia, Plurinational State of",BOL,2021,26.9,27.133333333333333,26.788888888888888,26.322222222222223,24.944444444444443,0.0
151,Bosnia and Herzegovina,BIH,1992,1.1,3.6,6.8,11.7,15.8,0.0
152,Bosnia and Herzegovina,BIH,1993,0.5,-0.4,4.9,12.0,17.8,0.0
153,Bosnia and Herzegovina,BIH,1994,3.8,1.6,10.1,11.3,16.7,0.0
154,Bosnia and Herzegovina,BIH,2002,0.6,7.8,10.2,11.1,19.3,0.0
155,Bosnia and Herzegovina,BIH,2003,-0.1,-1.5,6.2,11.0,18.9,0.0
156,Bosnia and Herzegovina,BIH,2004,-0.4,2.7,6.0,11.9,14.8,0.0
157,Bosnia and Herzegovina,BIH,2005,0.3,-1.9,4.3,11.5,16.3,0.0
158,Bosnia and Herzegovina,BIH,2006,-1.7,2.3,5.9,12.4,16.0,0.0
159,Bosnia and Herzegovina,BIH,2007,6.2,7.1,9.2,13.6,18.3,1.0
160,Bosnia and Herzegovina,BIH,2008,2.3,5.4,7.9,12.6,17.6,0.0
161,Bosnia and Herzegovina,BIH,2009,-0.7,2.7,7.6,14.2,18.9,0.0
162,Bosnia and Herzegovina,BIH,2010,0.1,2.4,7.5,12.0,16.5,0.0
163,Bosnia and Herzegovina,BIH,2011,1.9,1.7,7.2,13.0,16.0,0.0
164,Bosnia and Herzegovina,BIH,2012,2.0,-2.8,9.5,12.7,16.1,0.0
165,Bosnia and Herzegovina,BIH,2013,2.8,2.3,6.1,13.4,16.6,0.0
166,Bosnia and Herzegovina,BIH,2014,5.6,6.5,9.6,13.1,15.8,0.0
167,Bosnia and Herzegovina,BIH,2018,5.5,1.0,5.7,16.8,19.9,0.0
168,Bosnia and Herzegovina,BIH,2019,0.01666666666666668,3.814285714285714,10.0,11.675,12.933333333333332,0.0
169,Bosnia and Herzegovina,BIH,2020,1.0166666666666666,6.542857142857143,7.8,12.0,15.15,0.0
170,Bosnia and Herzegovina,BIH,2021,2.54,5.74,7.1,9.01,15.419999999999998,0.0
171,Bulgaria,BGR,1990,-1.1333333333333335,5.26,9.02,11.2,15.040000000000001,0.0
172,Bulgaria,BGR,1991,0.9800000000000001,0.36,5.42,9.78,13.425,0.0
173,Bulgaria,BGR,1992,1.1,1.8,6.26,10.959999999999999,14.540000000000001,0.0
174,Bulgaria,BGR,1993,0.5599999999999999,1.6653345369377347e-17,4.279999999999999,10.34,15.940000000000001,0.0
175,Bulgaria,BGR,1994,3.6666666666666665,2.216666666666667,8.216666666666667,12.283333333333333,17.2,0.0
176,Bulgaria,BGR,1995,-0.15000000000000002,5.9,6.416666666666667,10.883333333333333,15.516666666666666,0.0
177,Bulgaria,BGR,1996,-0.85,-0.725,1.4249999999999998,9.15,17.725,0.0
178,Bulgaria,BGR,1997,0.8166666666666668,3.4499999999999997,4.983333333333333,7.283333333333334,17.1,0.0
179,Bulgaria,BGR,1998,2.7600000000000002,4.220000000000001,4.5200000000000005,13.219999999999999,15.76,0.0
180,Bulgaria,BGR,1999,1.6666666666666667,2.3333333333333335,7.2,12.383333333333333,16.283333333333335,0.0
181,Bulgaria,BGR,2000,-2.275,3.525,5.9750000000000005,13.325000000000001,17.025,1.0
182,Bulgaria,BGR,2001,2.8,3.5999999999999996,10.0,10.625,16.2,0.0
183,Bulgaria,BGR,2002,0.3,6.45,8.4,10.025,17.025,0.0
184,Bulgaria,BGR,2003,1.5,-2.7,3.725,9.05,18.275,0.0
185,Bulgaria,BGR,2004,-0.09999999999999998,2.925,6.625,11.5,14.850000000000001,0.0
186,Bulgaria,BGR,2005,2.45,-0.6000000000000001,4.949999999999999,11.0,16.625,0.0
187,Bulgaria,BGR,2006,-1.9000000000000001,0.65,5.85,11.649999999999999,16.275,0.0
188,Bulgaria,BGR,2007,6.125,4.825,7.55,11.8,17.65,1.0
189,Bulgaria,BGR,2008,-0.6,3.425,8.625,12.6,16.433333333333334,0.0
190,Bulgaria,BGR,2009,0.8999999999999999,2.966666666666667,6.0,11.22,17.075000000000003,0.0
191,Bulgaria,BGR,2010,-0.025000000000000022,2.55,6.175,11.575,16.65,0.0
192,Bulgaria,BGR,2011,0.7,0.95,5.15,10.25,15.725,0.0
193,Bulgaria,BGR,2012,-0.4,-2.675,7.0,12.825,16.45,0.0
194,Bulgaria,BGR,2013,1.85,4.36,6.125,12.914285714285715,18.7,0.0
195,Bulgaria,BGR,2014,2.75,4.516666666666667,8.625,11.78,15.675,0.0
196,Bulgaria,BGR,2015,2.1,2.92,6.025,11.185714285714285,17.775,0.0
197,Bulgaria,BGR,2016,0.2333333333333333,8.049999999999999,8.05,14.283333333333333,15.983333333333334,0.0
198,Bulgaria,BGR,2017,-4.0600000000000005,2.957142857142857,9.175,10.9,16.433333333333334,0.0
199,Bulgaria,BGR,2018,2.733333333333333,3.35,6.15,14.866666666666667,18.525,0.0
200,Bulgaria,BGR,2019,1.8666666666666665,4.071428571428571,8.850000000000001,11.200000000000001,16.52857142857143,0.0
201,Bulgaria,BGR,2020,2.75,5.957142857142856,7.6,10.814285714285715,16.45714285714286,0.0
202,Bulgaria,BGR,2021,3.457142857142857,4.888888888888889,4.925,9.777777777777779,17.022222222222222,0.0
203,Canada,CAN,2000,-9.9,-6.225,0.4749999999999999,5.15,9.8,0.0
204,Canada,CAN,2001,-6.466666666666666,-9.075,-0.9500000000000001,4.825,12.175,0.0
205,Canada,CAN,2002,-8.566666666666666,-4.3,-6.075,1.4000000000000001,9.15,0.0
206,Canada,CAN,2003,-9.260000000000002,-7.225,-3.05,4.65,10.24,0.0
207,Canada,CAN,2004,-11.975,-5.88,0.1399999999999999,6.08,10.1,0.0
208,Canada,CAN,2005,-10.919999999999998,-5.4399999999999995,-0.8000000000000002,6.275,10.98,0.0
209,Canada,CAN,2006,-2.6,-6.44,-2.46,7.08,11.940000000000001,0.0
210,Canada,CAN,2007,-7.066666666666666,-3.4000000000000004,0.0,5.166666666666667,11.700000000000001,0.0
211,Canada,CAN,2008,-9.35,-6.425,-1.1,3.1666666666666665,10.875,0.0
212,Canada,CAN,2009,-10.175,-7.25,-4.533333333333333,4.54,10.25,0.0
213,Canada,CAN,2010,-6.6,-1.3666666666666665,3.566666666666667,6.166666666666667,9.825,0.0
214,Canada,CAN,2011,-6.15,-9.2,3.9,3.2,9.833333333333334,0.0
215,Canada,CAN,2012,-8.933333333333334,-7.566666666666666,-1.0,3.7,8.025,0.0
216,Canada,CAN,2013,-9.675,-4.8999999999999995,-10.833333333333334,-1.5999999999999996,8.033333333333333,0.0
217,Canada,CAN,2014,-7.733333333333333,-15.35,-8.125,0.10000000000000024,10.025,0.0
218,Canada,CAN,2015,-5.833333333333333,-11.78,2.0666666666666664,5.625,8.375,0.0
219,Canada,CAN,2016,-9.200000000000001,-2.1333333333333337,-0.3500000000000001,2.3,11.933333333333332,0.0
220,Canada,CAN,2017,-9.633333333333333,-8.25,-5.35,4.966666666666666,10.05,0.0
221,Canada,CAN,2018,-6.8,-14.649999999999999,-6.05,-0.6499999999999999,12.25,1.0
222,Canada,CAN,2019,-12.459999999999999,-19.433333333333334,-4.725,2.7,8.4,0.0
223,Canada,CAN,2020,-13.6,-9.35,-7.3999999999999995,0.3333333333333333,9.833333333333334,0.0
224,Canada,CAN,2021,-11.633333333333333,-15.4,0.7,3.1666666666666665,9.419999999999998,1.0
225,China,CHN,1990,-27.166666666666668,-16.77777777777778,-2.2666666666666666,2.7777777777777777,12.122222222222222,0.0
226,China,CHN,1991,-22.27777777777778,-18.255555555555556,-10.044444444444444,2.911111111111111,11.522222222222222,0.0
227,China,CHN,1992,-21.022222222222222,-17.700000000000003,-7.555555555555555,2.9444444444444446,12.766666666666667,0.0
228,China,CHN,1993,-23.077777777777776,-15.633333333333333,-6.166666666666667,2.488888888888889,11.177777777777777,0.0
229,China,CHN,1994,-25.844444444444445,-17.166666666666668,-10.088888888888889,3.6555555555555554,10.61111111111111,1.0
230,China,CHN,1995,-18.91111111111111,-15.488888888888889,-8.61111111111111,1.5222222222222221,9.588888888888889,0.0
231,China,CHN,1996,-23.233333333333334,-17.22222222222222,-8.222222222222221,2.988888888888889,13.333333333333334,0.0
232,China,CHN,1997,-23.055555555555557,-17.288888888888888,-8.444444444444445,5.144444444444444,11.977777777777778,1.0
233,China,CHN,1998,-26.288888888888888,-14.044444444444444,-5.033333333333333,6.300000000000001,12.61111111111111,0.0
234,China,CHN,1999,-21.1,-16.700000000000003,-13.466666666666667,3.088888888888889,11.055555555555555,0.0
235,China,CHN,2000,-25.466666666666665,-20.37777777777778,-8.988888888888889,3.2222222222222223,13.044444444444444,0.0
236,China,CHN,2001,-27.033333333333335,-22.255555555555556,-9.477777777777778,3.6333333333333337,11.833333333333334,0.0
237,China,CHN,2002,-19.655555555555555,-14.966666666666665,-4.888888888888889,4.177777777777778,13.222222222222221,1.0
238,China,CHN,2003,-22.644444444444446,-16.799999999999997,-5.477777777777778,5.155555555555556,11.366666666666667,0.0
239,China,CHN,2004,-22.22222222222222,-17.51111111111111,-8.855555555555556,2.8555555555555556,10.455555555555556,1.0
240,China,CHN,2005,-21.299999999999997,-21.41111111111111,-9.11111111111111,3.0999999999999996,10.066666666666666,1.0
241,China,CHN,2006,-24.200000000000003,-20.6,-9.477777777777778,1.1444444444444444,13.100000000000001,0.0
242,China,CHN,2007,-18.633333333333333,-14.788888888888888,-9.366666666666667,3.388888888888889,12.033333333333333,0.0
243,China,CHN,2008,-23.788888888888888,-16.955555555555556,-2.8333333333333335,5.566666666666666,10.833333333333334,0.0
244,China,CHN,2009,-23.444444444444443,-19.933333333333334,-10.5875,5.622222222222223,13.922222222222222,0.0
245,China,CHN,2010,-23.7,-22.211111111111112,-12.666666666666666,-0.09999999999999994,13.233333333333333,0.0
246,China,CHN,2011,-25.666666666666668,-17.966666666666665,-9.266666666666667,3.7222222222222223,11.411111111111111,0.0
247,China,CHN,2012,-27.38888888888889,-21.144444444444446,-9.955555555555556,3.2777777777777777,12.677777777777777,0.0
248,China,CHN,2013,-26.322222222222223,-22.133333333333333,-12.744444444444445,0.5111111111111111,13.97777777777778,1.0
249,China,CHN,2014,-23.366666666666667,-21.0,-6.511111111111111,7.2444444444444445,10.985714285714286,0.0
250,China,CHN,2015,-19.677777777777777,-14.5,-6.555555555555555,3.922222222222222,10.522222222222222,0.0
251,China,CHN,2016,-24.055555555555557,-18.255555555555556,-5.1,3.6999999999999997,12.288888888888888,0.0
252,China,CHN,2017,-21.3375,-15.533333333333335,-5.566666666666666,5.022222222222222,12.944444444444445,0.0
253,China,CHN,2018,-24.0625,-21.4625,-7.1375,5.275,13.3125,0.0
254,China,CHN,2019,-17.29,-13.870000000000001,-4.711111111111111,3.69,10.74,0.0
255,China,CHN,2020,-18.35,-15.069999999999999,-6.022222222222222,4.529999999999999,11.83,0.0
256,China,CHN,2021,-22.86,-16.14,-3.811111111111111,3.6399999999999997,10.059999999999999,0.0
257,Croatia,HRV,1991,2.7,0.2,10.3,10.5,13.2,0.0
258,Croatia,HRV,1992,2.9,5.8,8.3,12.8,17.3,0.0
259,Croatia,HRV,1993,2.95,2.15,7.050000000000001,12.95,19.200000000000003,0.0
260,Croatia,HRV,1994,5.1,4.0,11.6,12.2,16.95,0.0
261,Croatia,HRV,1995,1.85,7.25,6.6,13.05,16.15,0.0
262,Croatia,HRV,1996,0.0,0.3,4.5,12.0,17.5,0.0
263,Croatia,HRV,1997,-0.5,5.7,8.1,9.2,17.8,0.0
264,Croatia,HRV,1998,4.8,7.2,6.4,13.5,16.9,0.0
265,Croatia,HRV,1999,1.6,2.9,9.5,13.4,17.65,0.0
266,Croatia,HRV,2000,-1.2,5.55,8.350000000000001,14.7,17.65,1.0
267,Croatia,HRV,2001,3.7,5.25,10.149999999999999,11.6,18.85,0.0
268,Croatia,HRV,2002,1.15,6.5,9.55,11.2,18.9,0.0
269,Croatia,HRV,2003,-0.5499999999999999,-1.05,8.1,11.9,20.299999999999997,1.0
270,Croatia,HRV,2004,-0.050000000000000044,3.45,6.1,12.0,15.45,0.0
271,Croatia,HRV,2005,1.6,-0.3,6.5,12.5,17.3,0.0
272,Croatia,HRV,2006,-1.25,1.45,5.4,12.7,16.0,0.0
273,Croatia,HRV,2007,5.949999999999999,6.9,9.15,14.6,18.1,0.0
274,Croatia,HRV,2008,2.7,5.3,7.1,12.25,17.6,0.0
275,Croatia,HRV,2009,-1.2,3.0999999999999996,7.5,14.7,18.366666666666664,0.0
276,Croatia,HRV,2010,-0.6333333333333333,2.5,6.95,12.3,16.25,0.0
277,Croatia,HRV,2011,2.0999999999999996,1.5,7.4,14.0,17.1,0.0
278,Croatia,HRV,2012,2.1999999999999997,-1.8999999999999997,10.25,12.466666666666667,17.0,0.0
279,Croatia,HRV,2013,1.5499999999999998,1.9500000000000002,4.8,13.15,16.066666666666666,0.0
280,Croatia,HRV,2014,5.3,5.35,11.3,13.55,15.8,0.0
281,Croatia,HRV,2015,3.25,2.3333333333333335,8.2,12.333333333333334,17.7,0.0
282,Croatia,HRV,2016,1.1333333333333333,6.7,7.9,13.25,16.45,0.0
283,Croatia,HRV,2017,-3.35,4.8999999999999995,10.8,12.4,18.1,0.0
284,Croatia,HRV,2018,5.033333333333333,0.2,5.1,16.549999999999997,20.0,0.0
285,Croatia,HRV,2019,1.1333333333333333,5.3,10.3,12.566666666666668,13.700000000000001,0.0
286,Croatia,HRV,2020,1.2,8.2,8.65,13.5,15.833333333333334,0.0
287,Croatia,HRV,2021,3.375,5.688888888888889,8.1,8.7,13.733333333333333,0.0
288,Cyprus,CYP,1990,10.4,11.9,14.2,17.0,21.0,0.0
289,Cyprus,CYP,1991,11.9,11.7,15.1,17.6,20.5,0.0
290,Cyprus,CYP,1992,9.9,8.7,12.2,16.4,19.9,0.0
291,Cyprus,CYP,1993,10.6,9.8,12.7,16.4,19.5,0.0
292,Cyprus,CYP,1994,13.5,12.3,13.9,18.6,21.8,0.0
293,Cyprus,CYP,1995,12.6,12.9,14.3,16.4,21.3,0.0
